"number","total_stations","distance_covered","start_time","end_time","journey_time","train_type","is_superfast","average_speed"
"16184",18,351,"20:45","04:55",8.16666666666667,"Long Distance",FALSE,42.9795918367347
"16185",15,353,"23:15","07:45",8.5,"Long Distance",FALSE,41.5294117647059
"16186",15,353,"20:45","05:25",8.66666666666667,"Long Distance",FALSE,40.7307692307692
"16187",29,593,"16:10","06:40",14.5,"Long Distance",FALSE,40.8965517241379
"16188",28,593,"22:10","11:50",13.6666666666667,"Long Distance",FALSE,43.390243902439
"16201",11,274,"15:30","20:45",5.25,"Long Distance",FALSE,52.1904761904762
"16202",11,274,"06:35","11:55",5.33333333333333,"Long Distance",FALSE,51.375
"16203",10,151,"16:35","20:10",3.58333333333333,"Long Distance",FALSE,42.1395348837209
"16204",11,151,"06:45","10:45",4,"Long Distance",FALSE,37.75
"16205",12,373,"14:30","22:15",7.75,"Long Distance",FALSE,48.1290322580645
"16206",12,373,"05:50","13:30",7.66666666666667,"Long Distance",FALSE,48.6521739130435
"16209",44,2290,"05:30","06:00",48.5,"Long Distance",FALSE,47.2164948453608
"16210",44,2290,"18:30","17:30",47,"Long Distance",FALSE,48.7234042553191
"16215",10,139,"06:45","09:30",2.75,"Long Distance",FALSE,50.5454545454545
"16216",10,139,"18:15","21:05",2.83333333333333,"Long Distance",FALSE,49.0588235294118
"16217",23,1304,"05:10","11:30",30.3333333333333,"Long Distance",FALSE,42.989010989011
"16218",23,1304,"23:55","06:00",30.0833333333333,"Long Distance",FALSE,43.3462603878116
"16227",14,371,"23:00","07:15",8.25,"Long Distance",FALSE,44.969696969697
"16228",14,371,"20:15","04:30",8.25,"Long Distance",FALSE,44.969696969697
"16229",34,2706,"07:20","11:55",52.5833333333333,"Long Distance",FALSE,51.4611727416799
"16230",34,2706,"21:05","03:00",53.9166666666667,"Long Distance",FALSE,50.1885625965997
"16231",24,680,"17:45","09:00",15.25,"Long Distance",FALSE,44.5901639344262
"16232",25,680,"15:30","07:00",15.5,"Long Distance",FALSE,43.8709677419355
"16235",35,783,"16:35","10:10",17.5833333333333,"Long Distance",FALSE,44.5308056872038
"16236",33,783,"18:00","11:15",17.25,"Long Distance",FALSE,45.3913043478261
"16301",29,327,"14:35","22:25",7.83333333333333,"Long Distance",FALSE,41.7446808510638
"16302",29,327,"05:00","12:50",7.83333333333333,"Long Distance",FALSE,41.7446808510638
"16303",19,220,"05:00","09:55",4.91666666666667,"Long Distance",FALSE,44.7457627118644
"16304",19,220,"17:45","22:50",5.08333333333333,"Long Distance",FALSE,43.2786885245902
"16305",16,283,"06:45","12:30",5.75,"Long Distance",FALSE,49.2173913043478
"16306",17,283,"14:35","20:30",5.91666666666667,"Long Distance",FALSE,47.830985915493
"16307",26,339,"14:50","22:55",8.08333333333333,"Long Distance",FALSE,41.9381443298969
"16308",27,339,"05:00","13:05",8.08333333333333,"Long Distance",FALSE,41.9381443298969
"16311",44,3002,"21:40","02:50",53.1666666666667,"Long Distance",FALSE,56.4639498432602
"16312",44,3002,"15:35","21:50",54.25,"Long Distance",FALSE,55.3364055299539
"16313",24,283,"16:15","22:55",6.66666666666667,"Long Distance",FALSE,42.45
"16314",25,283,"05:00","11:30",6.5,"Long Distance",FALSE,43.5384615384615
"16315",21,837,"17:00","09:00",16,"Long Distance",FALSE,52.3125
"16316",21,837,"16:45","08:35",15.8333333333333,"Long Distance",FALSE,52.8631578947368
"16317",71,3792,"14:10","15:20",73.1666666666667,"Long Distance",FALSE,51.8268792710706
"16318",85,3791,"21:55","18:30",68.5833333333333,"Long Distance",FALSE,55.2758201701094
"16331",42,1959,"12:10","03:20",39.1666666666667,"Long Distance",FALSE,50.0170212765957
"16332",41,1959,"04:25","20:50",40.4166666666667,"Long Distance",FALSE,48.4701030927835
"16333",59,2709,"04:05","02:50",46.75,"Long Distance",FALSE,57.9465240641711
"16334",59,2709,"15:35","16:55",49.3333333333333,"Long Distance",FALSE,54.9121621621622
"16335",56,2649,"07:00","04:15",45.25,"Long Distance",FALSE,58.5414364640884
"16336",56,2649,"14:00","13:00",47,"Long Distance",FALSE,56.3617021276596
"16337",50,2557,"03:45","22:20",42.5833333333333,"Long Distance",FALSE,60.0469667318982
"16338",51,2557,"20:05","17:25",45.3333333333333,"Long Distance",FALSE,56.4044117647059
"16339",40,1882,"12:10","03:20",39.1666666666667,"Long Distance",FALSE,48.0510638297872
"16340",39,1882,"06:30","20:50",38.3333333333333,"Long Distance",FALSE,49.095652173913
"16341",23,303,"03:15","09:45",6.5,"Long Distance",FALSE,46.6153846153846
"16342",22,303,"17:30","00:20",6.83333333333333,"Long Distance",FALSE,44.3414634146341
"16343",18,376,"22:30","08:00",9.5,"Long Distance",FALSE,39.5789473684211
"16344",18,376,"21:45","06:25",8.66666666666667,"Long Distance",FALSE,43.3846153846154
"16345",46,1804,"11:40","17:55",30.25,"Long Distance",FALSE,59.6363636363636
"16346",46,1804,"09:50","16:40",30.8333333333333,"Long Distance",FALSE,58.5081081081081
"16347",50,634,"20:40","10:55",14.25,"Long Distance",FALSE,44.4912280701754
"16348",49,634,"14:20","04:45",14.4166666666667,"Long Distance",FALSE,43.9768786127168
"16349",23,393,"22:30","07:20",8.83333333333333,"Long Distance",FALSE,44.4905660377358
"16350",23,393,"20:40","06:25",9.75,"Long Distance",FALSE,40.3076923076923
"16351",46,1949,"12:10","04:15",40.0833333333333,"Long Distance",FALSE,48.6237006237006
"16352",45,1949,"05:00","20:50",39.8333333333333,"Long Distance",FALSE,48.928870292887
"16353",31,1495,"16:00","21:10",29.1666666666667,"Long Distance",FALSE,51.2571428571429
"16354",29,1495,"08:10","14:00",29.8333333333333,"Long Distance",FALSE,50.1117318435754
"16359",44,2987,"23:00","09:50",58.8333333333333,"Long Distance",FALSE,50.7705382436261
"16360",44,2986,"16:30","23:15",54.75,"Long Distance",FALSE,54.5388127853881
"16381",64,2136,"15:45","12:30",44.75,"Long Distance",FALSE,47.731843575419
"16382",62,2136,"06:55","04:40",45.75,"Long Distance",FALSE,46.6885245901639
"16501",25,1796,"18:00","04:20",34.3333333333333,"Long Distance",FALSE,52.3106796116505
"16502",25,1808,"13:30","02:30",37,"Long Distance",FALSE,48.8648648648649
"16505",34,1962,"09:00","03:15",42.25,"Long Distance",FALSE,46.4378698224852
"16506",33,1962,"21:50","13:00",39.1666666666667,"Long Distance",FALSE,50.0936170212766
"16507",45,2112,"05:40","03:15",45.5833333333333,"Long Distance",FALSE,46.3327239488117
"16508",45,2121,"21:50","16:50",43,"Long Distance",FALSE,49.3255813953488
"16515",18,794,"07:00","23:00",16,"Long Distance",FALSE,49.625
"16516",18,794,"05:30","22:00",16.5,"Long Distance",FALSE,48.1212121212121
"16517",20,635,"20:30","11:20",14.8333333333333,"Long Distance",FALSE,42.8089887640449
"16518",20,635,"16:30","08:20",15.8333333333333,"Long Distance",FALSE,40.1052631578947
"16523",29,857,"20:30","14:15",17.75,"Long Distance",FALSE,48.2816901408451
"16524",28,857,"14:40","08:20",17.6666666666667,"Long Distance",FALSE,48.5094339622641
"16525",46,944,"10:30","07:20",20.8333333333333,"Long Distance",FALSE,45.312
"16526",49,944,"20:00","15:20",19.3333333333333,"Long Distance",FALSE,48.8275862068966
"16527",18,662,"20:00","09:20",13.3333333333333,"Long Distance",FALSE,49.65
"16528",18,662,"18:05","08:00",13.9166666666667,"Long Distance",FALSE,47.5688622754491
"16531",38,2241,"05:30","04:45",47.25,"Long Distance",FALSE,47.4285714285714
"16532",37,2235,"17:00","17:30",48.5,"Long Distance",FALSE,46.0824742268041
"16533",27,2201,"05:40","04:45",47.0833333333333,"Long Distance",FALSE,46.7469026548673
"16534",28,2198,"17:00","16:50",47.8333333333333,"Long Distance",FALSE,45.9512195121951
"16535",31,965,"16:00","12:40",20.6666666666667,"Long Distance",FALSE,46.6935483870968
"16536",31,965,"14:10","11:05",20.9166666666667,"Long Distance",FALSE,46.1354581673307
"16557",9,139,"14:30","17:10",2.66666666666667,"Long Distance",FALSE,52.125
"16558",9,139,"10:30","13:30",3,"Long Distance",FALSE,46.3333333333333
"16561",13,860,"15:20","06:50",15.5,"Long Distance",FALSE,55.4838709677419
"16562",13,860,"12:40","04:30",15.8333333333333,"Long Distance",FALSE,54.3157894736842
"16565",20,846,"23:55","17:40",17.75,"Long Distance",FALSE,47.6619718309859
"16566",20,846,"20:00","13:30",17.5,"Long Distance",FALSE,48.3428571428571
"16569",15,622,"14:30","03:40",13.1666666666667,"Long Distance",FALSE,47.2405063291139
"16570",15,610,"14:00","03:30",13.5,"Long Distance",FALSE,45.1851851851852
"16571",18,707,"19:00","09:30",14.5,"Long Distance",FALSE,48.7586206896552
"16572",18,707,"18:10","07:40",13.5,"Long Distance",FALSE,52.3703703703704
"16573",10,456,"21:00","07:15",10.25,"Long Distance",FALSE,44.4878048780488
"16574",10,456,"20:50","08:20",11.5,"Long Distance",FALSE,39.6521739130435
"16577",11,334,"16:15","23:45",7.5,"Long Distance",FALSE,44.5333333333333
"16578",11,334,"05:00","11:25",6.41666666666667,"Long Distance",FALSE,52.0519480519481
"16579",9,269,"09:00","14:45",5.75,"Long Distance",FALSE,46.7826086956522
"16580",9,269,"15:30","21:00",5.5,"Long Distance",FALSE,48.9090909090909
"16587",33,2450,"05:00","07:10",50.1666666666667,"Long Distance",FALSE,48.8372093023256
"16588",33,2450,"22:10","03:15",53.0833333333333,"Long Distance",FALSE,46.1538461538462
"16589",29,795,"21:15","13:40",16.4166666666667,"Long Distance",FALSE,48.4263959390863
"16590",30,795,"14:05","07:00",16.9166666666667,"Long Distance",FALSE,46.9950738916256
"16591",29,688,"18:20","09:15",14.9166666666667,"Long Distance",FALSE,46.122905027933
"16592",29,688,"19:00","10:40",15.6666666666667,"Long Distance",FALSE,43.9148936170213
"16593",43,1042,"06:00","05:30",23.5,"Long Distance",FALSE,44.3404255319149
"16594",42,1042,"22:45","23:30",24.75,"Long Distance",FALSE,42.1010101010101
"16603",31,619,"17:45","07:15",13.5,"Long Distance",FALSE,45.8518518518519
"16604",31,619,"19:25","08:05",12.6666666666667,"Long Distance",FALSE,48.8684210526316
"16605",41,690,"07:20","23:15",15.9166666666667,"Long Distance",FALSE,43.3507853403141
"16606",41,690,"02:00","17:15",15.25,"Long Distance",FALSE,45.2459016393443
"16609",14,536,"20:25","07:20",10.9166666666667,"Long Distance",FALSE,49.0992366412214
"16610",14,536,"20:30","07:05",10.5833333333333,"Long Distance",FALSE,50.6456692913386
"16611",14,465,"21:30","07:20",9.83333333333333,"Long Distance",FALSE,47.2881355932203
"16612",14,465,"20:30","06:10",9.66666666666667,"Long Distance",FALSE,48.1034482758621
"16613",34,2237,"05:10","02:00",44.8333333333333,"Long Distance",FALSE,49.8959107806691
"16614",35,2237,"23:30","19:00",43.5,"Long Distance",FALSE,51.4252873563218
"16615",10,335,"20:10","04:45",8.58333333333333,"Long Distance",FALSE,39.0291262135922
"16616",9,335,"00:15","07:55",7.66666666666667,"Long Distance",FALSE,43.695652173913
"16617",16,506,"19:00","06:40",11.6666666666667,"Long Distance",FALSE,43.3714285714286
"16618",15,506,"19:45","06:45",11,"Long Distance",FALSE,46
"16629",54,634,"18:45","10:15",15.5,"Long Distance",FALSE,40.9032258064516
"16630",54,634,"18:15","09:05",14.8333333333333,"Long Distance",FALSE,42.7415730337079
"16649",52,705,"05:00","20:50",15.8333333333333,"Long Distance",FALSE,44.5263157894737
"16650",50,705,"04:20","20:40",16.3333333333333,"Long Distance",FALSE,43.1632653061225
"16687",62,3685,"16:50","15:20",70.5,"Long Distance",FALSE,52.2695035460993
"16688",78,3685,"21:55","00:30",74.5833333333333,"Long Distance",FALSE,49.4078212290503
"16713",19,600,"17:00","04:45",11.75,"Long Distance",FALSE,51.063829787234
"16714",20,600,"20:00","08:20",12.3333333333333,"Long Distance",FALSE,48.6486486486486
"16723",29,798,"19:35","12:10",16.5833333333333,"Long Distance",FALSE,48.1206030150754
"16724",30,798,"16:10","08:40",16.5,"Long Distance",FALSE,48.3636363636364
"16733",41,3197,"21:30","13:45",64.25,"Long Distance",FALSE,49.7587548638132
"16734",41,3196,"06:45","19:45",61,"Long Distance",FALSE,52.3934426229508
"16779",22,828,"12:40","08:45",20.0833333333333,"Long Distance",FALSE,41.2282157676349
"16780",22,828,"16:00","10:35",18.5833333333333,"Long Distance",FALSE,44.5560538116592
"16787",64,3637,"16:00","15:20",71.3333333333333,"Long Distance",FALSE,50.9859813084112
"16853",19,401,"08:15","16:35",8.33333333333333,"Long Distance",FALSE,48.12
"16854",19,401,"09:35","18:00",8.41666666666667,"Long Distance",FALSE,47.6435643564356
"16855",23,800,"16:35","09:30",16.9166666666667,"Long Distance",FALSE,47.2906403940887
"16856",23,800,"16:50","10:00",17.1666666666667,"Long Distance",FALSE,46.6019417475728
"16857",19,863,"16:35","11:10",18.5833333333333,"Long Distance",FALSE,46.4394618834081
"16858",19,863,"16:50","10:00",17.1666666666667,"Long Distance",FALSE,50.2718446601942
"16859",52,983,"22:15","21:45",23.5,"Long Distance",FALSE,41.8297872340426
"16860",53,983,"06:50","05:05",22.25,"Long Distance",FALSE,44.1797752808989
"16861",23,699,"11:30","03:15",15.75,"Long Distance",FALSE,44.3809523809524
"16862",23,699,"13:35","05:25",15.8333333333333,"Long Distance",FALSE,44.1473684210526
"16863",42,2861,"15:25","18:00",50.5833333333333,"Long Distance",FALSE,56.5601317957166
"16864",42,2861,"11:30","17:25",53.9166666666667,"Long Distance",FALSE,53.0633693972179
"17001",25,776,"17:10","09:25",16.25,"Long Distance",FALSE,47.7538461538462
"17002",25,776,"16:40","09:15",16.5833333333333,"Long Distance",FALSE,46.7939698492462
"17005",30,2165,"21:30","17:00",43.5,"Long Distance",FALSE,49.7701149425287
"17006",30,2165,"03:30","23:15",43.75,"Long Distance",FALSE,49.4857142857143
"17007",24,1914,"22:00","13:05",39.0833333333333,"Long Distance",FALSE,48.9722814498934
"17008",24,1914,"07:00","22:10",39.1666666666667,"Long Distance",FALSE,48.868085106383
"17013",14,649,"14:15","04:30",14.25,"Long Distance",FALSE,45.5438596491228
"17014",14,649,"22:45","13:15",14.5,"Long Distance",FALSE,44.7586206896552
"17015",40,1134,"08:35","07:30",22.9166666666667,"Long Distance",FALSE,49.4836363636364
"17016",40,1134,"16:50","15:40",22.8333333333333,"Long Distance",FALSE,49.6642335766423
"17017",27,1478,"05:10","10:30",29.3333333333333,"Long Distance",FALSE,50.3863636363636
"17018",28,1478,"15:00","19:00",28,"Long Distance",FALSE,52.7857142857143
"17019",30,1868,"17:40","08:10",38.5,"Long Distance",FALSE,48.5194805194805
"17020",30,1868,"15:15","03:05",35.8333333333333,"Long Distance",FALSE,52.1302325581395
"17023",16,244,"07:30","12:30",5,"Long Distance",FALSE,48.8
"17024",14,244,"15:00","19:55",4.91666666666667,"Long Distance",FALSE,49.6271186440678
"17025",15,331,"21:30","04:45",7.25,"Long Distance",FALSE,45.6551724137931
"17026",15,331,"23:45","07:00",7.25,"Long Distance",FALSE,45.6551724137931
"17031",26,790,"12:45","05:55",17.1666666666667,"Long Distance",FALSE,46.0194174757282
"17032",26,790,"20:40","13:05",16.4166666666667,"Long Distance",FALSE,48.1218274111675
"17035",14,297,"08:20","13:45",5.41666666666667,"Long Distance",FALSE,54.8307692307692
"17036",14,297,"14:55","20:20",5.41666666666667,"Long Distance",FALSE,54.8307692307692
"17037",28,2113,"23:35","17:00",41.4166666666667,"Long Distance",FALSE,51.0181086519115
"17038",28,2113,"15:40","08:50",41.1666666666667,"Long Distance",FALSE,51.3279352226721
"17057",30,881,"21:10","14:30",17.3333333333333,"Long Distance",FALSE,50.8269230769231
"17058",29,881,"12:25","07:10",18.75,"Long Distance",FALSE,46.9866666666667
"17063",22,621,"21:00","08:55",11.9166666666667,"Long Distance",FALSE,52.1118881118881
"17064",22,621,"18:10","06:55",12.75,"Long Distance",FALSE,48.7058823529412
"17201",24,383,"05:45","13:45",8,"Long Distance",FALSE,47.875
"17202",25,383,"13:00","21:20",8.33333333333333,"Long Distance",FALSE,45.96
"17203",31,2055,"04:25","21:15",40.8333333333333,"Long Distance",FALSE,50.3265306122449
"17204",32,2055,"03:45","19:50",40.0833333333333,"Long Distance",FALSE,51.2681912681913
"17205",39,1341,"17:10","19:35",26.4166666666667,"Long Distance",FALSE,50.7634069400631
"17206",39,1341,"06:00","09:15",27.25,"Long Distance",FALSE,49.2110091743119
"17207",32,1127,"17:10","15:25",22.25,"Long Distance",FALSE,50.6516853932584
"17208",32,1127,"10:30","09:15",22.75,"Long Distance",FALSE,49.5384615384615
"17209",34,962,"11:00","06:45",19.75,"Long Distance",FALSE,48.7088607594937
"17210",35,962,"17:35","12:30",18.9166666666667,"Long Distance",FALSE,50.8546255506608
"17211",19,778,"15:15","09:45",18.5,"Long Distance",FALSE,42.0540540540541
"17212",19,778,"14:30","07:15",16.75,"Long Distance",FALSE,46.4477611940299
"17213",22,1086,"10:25","08:30",22.0833333333333,"Long Distance",FALSE,49.177358490566
"17214",22,1086,"11:15","11:00",23.75,"Long Distance",FALSE,45.7263157894737
"17221",23,1300,"08:45","11:05",26.3333333333333,"Long Distance",FALSE,49.3670886075949
"17222",23,1300,"12:25","13:45",25.3333333333333,"Long Distance",FALSE,51.3157894736842
"17225",25,693,"19:45","11:20",15.5833333333333,"Long Distance",FALSE,44.4705882352941
"17226",31,693,"13:30","05:00",15.5,"Long Distance",FALSE,44.7096774193548
"17229",43,1568,"07:15","13:40",30.4166666666667,"Long Distance",FALSE,51.5506849315069
"17230",43,1568,"11:25","18:20",30.9166666666667,"Long Distance",FALSE,50.7169811320755
"17231",26,1048,"10:25","10:00",23.5833333333333,"Long Distance",FALSE,44.4381625441696
"17232",26,1048,"11:15","11:00",23.75,"Long Distance",FALSE,44.1263157894737
"17233",34,367,"15:25","01:00",9.58333333333333,"Long Distance",FALSE,38.295652173913
"17234",34,367,"02:10","10:45",8.58333333333333,"Long Distance",FALSE,42.7572815533981
"17235",16,673,"17:15","07:50",14.5833333333333,"Long Distance",FALSE,46.1485714285714
"17236",16,673,"19:05","09:05",14,"Long Distance",FALSE,48.0714285714286
"17239",27,383,"08:00","17:50",9.83333333333333,"Long Distance",FALSE,38.9491525423729
"17240",26,383,"07:20","15:30",8.16666666666667,"Long Distance",FALSE,46.8979591836735
"17249",19,431,"20:30","05:05",8.58333333333333,"Long Distance",FALSE,50.2135922330097
"17250",19,431,"22:30","06:50",8.33333333333333,"Long Distance",FALSE,51.72
"17255",21,461,"18:55","05:25",10.5,"Long Distance",FALSE,43.9047619047619
"17256",21,461,"21:45","08:40",10.9166666666667,"Long Distance",FALSE,42.2290076335878
"17301",18,491,"22:30","08:15",9.75,"Long Distance",FALSE,50.3589743589744
"17302",17,491,"20:30","07:00",10.5,"Long Distance",FALSE,46.7619047619048
"17305",19,2147,"16:15","06:20",38.0833333333333,"Long Distance",FALSE,56.3763676148796
"17307",32,1004,"13:30","12:10",22.6666666666667,"Long Distance",FALSE,44.2941176470588
"17308",32,1004,"14:10","13:50",23.6666666666667,"Long Distance",FALSE,42.4225352112676
"17309",18,700,"14:30","06:00",15.5,"Long Distance",FALSE,45.1612903225806
"17310",18,700,"20:45","11:25",14.6666666666667,"Long Distance",FALSE,47.7272727272727
"17311",24,1070,"13:45","13:00",23.25,"Long Distance",FALSE,46.0215053763441
"17312",25,1070,"14:30","11:55",21.4166666666667,"Long Distance",FALSE,49.9610894941634
"17313",17,834,"13:45","06:25",16.6666666666667,"Long Distance",FALSE,50.04
"17314",18,834,"20:25","11:55",15.5,"Long Distance",FALSE,53.8064516129032
"17315",24,1315,"09:00","12:25",27.4166666666667,"Long Distance",FALSE,47.9635258358663
"17316",23,1315,"23:45","06:00",30.25,"Long Distance",FALSE,43.4710743801653
