"lat","lng","state","fullname","code"
20.966204,70.729304,"Gujarat 362710","VALADAR","VLDR"
20.9708921,70.7720375,"Gujarat 362530","JAMWALA","JVL"
20.944356,70.712791,"Gujarat 362710","SANDHANIDHAR","SDHR"
20.927016,70.7495821,"Gujarat 362710","GHATWAD","GTWD"
20.9071678,70.9200349,"Gujarat 362530","GIR GADHARA","GEG"
20.7971864,70.6957233,"Gujarat 362720","KODINAR","KODR"
28.8573316,78.6535585,"Uttar Pradesh","HADMADIYA","HRM"
28.8923204,78.4743064,"Uttar Pradesh 244221","AMROHA","AMRO"
28.8806513,78.5609794,"Uttar Pradesh 244221","KAIALSA","KIV"
28.874313,78.614151,"Uttar Pradesh 244221","CHAK KALI LAIT","CKLT"
28.8573316,78.6535585,"Uttar Pradesh","HAKIMPUR","HKP"
28.8719047,78.7091982,"Uttar Pradesh 244001","LODIPUR BISHNPR","LDP"
29.0595997,78.6212543,"Uttar Pradesh 244501","KANTH","KNT"
28.9873709,78.6547875,"Uttar Pradesh 244504","MATLABPUR","MTB"
28.9207459,78.7158227,"Uttar Pradesh 244001","AGHWANPUR","AWP"
28.8742627,78.7393726,"Uttar Pradesh 244001","HARTHALA","HRH"
28.8207429,78.8774524,"Uttar Pradesh 244902","DALPATPUR","DLP"
28.8257792,78.7964874,"Uttar Pradesh 243001","KATHGHAR","KGF"
28.8549024,78.8241585,"Uttar Pradesh 244001","GOT","GOT"
28.8930419,78.8228649,"Uttar Pradesh 244001","SEHAL","SEW"
28.9523373,78.8353445,"Uttar Pradesh 244402","PIPALSANA","PLS"
28.832151,78.765857,"Uttar Pradesh 244001","MORADABAD","MB"
28.741685,78.79866,"Uttar Pradesh 244001","MACHARYA","MCV"
28.727567,78.796241,"Uttar Pradesh 244413","FARHEDI","FRD"
28.6808347,78.7886155,"Uttar Pradesh 202413","KUNDARKHI","KD"
28.6344395,78.6418463,"Uttar Pradesh 244301","SIRSI MUKHDUMPR","SRMP"
28.8341,78.7699516,"Uttar Pradesh 244001","KRISHNA CH PURA","KCV"
20.8195676,71.0363819,"Gujarat 362560","UNA","UNA"
20.7735684,71.041791,"Gujarat 362510","DELVADA","DVA"
21.4346791,70.3571159,"Gujarat 362215","BANDHNATH","BNTH"
21.6639693,70.529547,"Gujarat 362315","CHOKI SORATH","CKE"
21.3919595,70.3264636,"Gujarat 362215","LUSHALA","LAL"
21.4778183,70.3707094,"Gujarat 362205","SHAPUR JN","SHH"
21.5304164,70.4575096,"Gujarat 362001","JUNAGADH JN","JND"
21.6114076,70.4930073,"Gujarat 362310","VADAL","VAL"
21.3268122,71.0275769,"Gujarat 365640","DHARI JN","DARI"
21.4150788,71.1617625,"Gujarat 365630","CHALALA","CLC"
21.588772,71.211892,"Gujarat 365601","AMRELI PARA","AEP"
21.6081093,71.2283019,"Gujarat 365601","AMRELI","AE"
21.2689647,71.336326,"Gujarat 364522","BADHADA","BDHA"
21.3353069,71.3130176,"Gujarat 364515","SAVARKUNDLA","SVKD"
21.4576866,71.3211263,"Gujarat 364521","JIRA ROAD","JIR"
21.491479,71.359141,"Gujarat 365535","BHEMSWADI","BSWD"
21.7410146,71.275692,"Gujarat 365435","KHIJADIYA JN","KJV"
21.5400065,71.3725841,"Gujarat 365535","LILIYA MOTA","LMO"
21.6186789,71.4440167,"Gujarat 365430","HATHIGADH","HTGR"
21.662459,71.474736,"Gujarat 365220","PANCHTALAVDA RD","PCT"
21.6883912,71.5095323,"Gujarat 365220","DAMNAGAR","DME"
21.464106,76.650222,"Madhya Pradesh 450332","RATNAPUR","RNU"
21.2960237,76.7499742,"Maharashtra 443402","DHULGHAT","DGT"
21.3615186,76.7208906,"Madhya Pradesh 444719","DABKA","DBKA"
21.4275741,76.6705986,"Madhya Pradesh 450332","TUKAITHAD","TTZ"
21.5097894,76.6505665,"Madhya Pradesh 450221","AMLAKHURD","AMX"
21.003449,77.0385907,"Maharashtra 444117","PATSUL","PTZ"
21.0954793,77.0466868,"Maharashtra 444101","AKOT","AKOT"
21.1283443,76.9431507,"Maharashtra 444126","ADGAON BUZURG","ABZ"
21.1868894,76.8748699,"Maharashtra 444103","KIWAR KHED","HKR"
21.2150333,76.8206482,"Maharashtra 444717","WAN ROAD","WND"
22.0745643,76.1745247,"Madhya Pradesh 451331","KOTLAKHERI","KTKH"
22.110856,76.1511556,"Madhya Pradesh 450551","NIMAR KHERI","NKR"
22.178139,76.073961,"Madhya Pradesh 451111","SANAWAD","SWD"
22.214884,76.0463528,"Madhya Pradesh 450554","OMKARESHWAR RD","OM"
22.2561981,76.0309406,"Madhya Pradesh 451115","BARWAHA","BWW"
22.3853322,75.9779584,"Madhya Pradesh 451115","MUKHTIAR BALWAR","MKT"
22.4498416,75.9452807,"Madhya Pradesh 453441","CHORAL","CRL"
22.4785098,75.8596482,"Madhya Pradesh 453441","KALKUND","KKD"
22.5141402,75.7971912,"Madhya Pradesh 453441","PATAL PANI","PTP"
22.5549954,75.7705342,"Madhya Pradesh 453441","MHOW","MHOW"
22.6680647,75.8279375,"Madhya Pradesh 452012","RAJENDRANAGAR T","RJPB"
22.7195687,75.8577258,"Madhya Pradesh 452001","INDORE JN BG","INDB"
23.6605506,88.1012568,"West Bengal 713130","NABA GRAM KANKURHATI","NBKH"
23.822132,88.2695985,"West Bengal 742189","SIRAJNAGAR","SRJN"
23.7782593,88.284966,"West Bengal 741156","PLASSEY","PLY"
23.7337777,88.3052504,"West Bengal 741181","PAGLA CHANDI","PCX"
23.6889841,88.3078157,"West Bengal 741137","DEBAGRAM","DEB"
23.8505877,88.1698047,"West Bengal 742163","MIANGRAM","MIAN"
23.6959809,88.0837405,"West Bengal 713140","SHIBLUN","SHBL"
23.8231147,88.1494224,"West Bengal 742404","TENYA","TYAE"
23.7747115,88.1114046,"West Bengal 742401","SALAR","SALE"
23.7442826,88.0967162,"West Bengal 713130","JMTPUR BAHARAN","JHBN"
23.7181497,88.0877099,"West Bengal 713140","GANGATIKURI","GGLE"
23.6398629,88.1238002,"West Bengal 713130","KATWA JN.","KWAE"
23.6012808,88.1703761,"West Bengal 713502","DAINHAT","DHAE"
23.5811516,88.2266119,"West Bengal 713502","AGRADWIP","AGAE"
23.5208661,88.257139,"West Bengal","PATULI","PTAE"
23.5148984,88.2802686,"West Bengal 713515","BELERHAT","BQY"
25.1320639,85.8539017,"Bihar 811105","SHEIKPURA","SHK"
25.133139,85.9529891,"Bihar 811107","SIRARI","SRY"
25.2072321,86.0565895,"Bihar 811311","MANKATHA","MKB"
25.1719001,86.0940494,"Bihar 811311","LUCKEESARAI JN","LKR"
25.124446,86.1450469,"Bihar 811310","BANSIPUR","BSQP"
25.0749488,86.1701328,"Bihar 811310","MANANPUR","MNP"
25.171812,86.1063063,"Bihar 811310","KIUL JN","KIUL"
25.1715433,86.1404514,"Bihar 811310","RAMPUR  HALT","RMPR"
25.1711239,86.2238588,"Bihar 811310","UREN","UREN"
25.182239,86.262104,"Bihar 811309","KAJRA","KJH"
25.1711239,86.2238588,"Bihar 811310","DHANAURI","DNRE"
23.0707976,88.2697656,"West Bengal 712504","PUNDOOAH","PDA"
23.0598894,88.5209882,"West Bengal 741222","PALPARA","PXR"
23.0412972,88.5104633,"West Bengal 741248","SIMURALI","SMX"
23.0779141,88.5295067,"West Bengal 741222","CHAKDAHA","CDH"
23.1389663,88.4326267,"West Bengal 712501","SOMRA BAZAR","SOAE"
23.123316,88.4552407,"West Bengal 712501","BALAGARH","BGAE"
23.0973078,88.4646443,"West Bengal 712501","JIRAT","JIT"
23.1200368,88.196252,"West Bengal 712134","BAINCHI","BOI"
23.1279457,88.5453916,"West Bengal 741247","PAYRADANGA","PDX"
23.2124095,88.3541748,"West Bengal 713409","AMBIKA KALNA","ABKA"
23.1972455,88.4176202,"West Bengal 712512","GUPTIPARA","GPAE"
23.241221,88.3295487,"West Bengal 713501","BAGHNAPARA","BGRA"
23.1728095,88.0954951,"West Bengal 713146","MEMARI","MYM"
23.2732316,87.9278464,"West Bengal 713104","RAMAIPUR","RAMR"
23.2498319,87.869508,"West Bengal 713103","BARDDHAMAN","BWN"
23.2779692,88.3119464,"West Bengal 713405","DHATRIGRAM","DTAE"
23.2599913,88.5436166,"West Bengal 741127","TAHERPUR","THP"
23.2362975,88.5517358,"West Bengal 741127","BIRNAGAR","BIJ"
23.1736968,88.5682336,"West Bengal 741201","RANAGHAT JN","RHA"
23.3045757,88.526467,"West Bengal 741121","BADKULLA","BDZ"
25.0842258,85.4371947,"Bihar 803117","SILAO","SILO"
24.8869391,85.5487449,"Bihar 805110","NAWADAH","NWD"
25.0164932,85.6428419,"Bihar 805130","WARIS ALEGANJ","WRS"
25.0324127,85.4165973,"Bihar 803116","RAIGIR","RAG"
25.0324127,85.4165973,"Bihar 803116","RAJGIR","RGD"
25.1227842,85.4631001,"Bihar 803111","NALANDA","NLD"
25.1593516,85.5118743,"Bihar 803111","PAWAPURI ROAD","POE"
25.1937731,85.5085957,"Bihar 803101","BIHAR SHARIF","BEHS"
25.13746,85.2170025,"Bihar 801303","ISLAMPUR","IPR"
25.3306145,85.0316802,"Bihar 804452","CHOTKI MASAURHI HALT","CKMI"
25.263122,85.0058462,"Bihar 804417","KARONA HALT","KRON"
25.1130143,84.9848887,"Bihar 804427","TEHTA","THA"
25.146133,84.988856,"Bihar 804427","NIYAJPUR HALT","NZP"
25.169111,84.987038,"Bihar 804427","MAI HALT","IAM"
25.2012422,84.984484,"Bihar 804417","JAHANBAD COURT","JHDC"
25.2243717,84.9900697,"Bihar 804408","JEHANABAD","JHD"
25.2965881,85.0173975,"Bihar 804454","NADAUJ","NDU"
25.3538363,85.0367271,"Bihar 804452","TAREGNA","TEA"
25.3173672,85.2771641,"Bihar 801302","HILSA","HIL"
25.2223968,85.2323785,"Bihar 801301","EKANGARSARAI","EKR"
23.6683344,86.4605892,"Jharkhand 828120","SINDRI MARSHALLING Y","SNMY"
23.6614423,86.4804643,"Jharkhand 828120","SINDRI TOWN","SNDT"
23.8253586,86.2857277,"Jharkhand 828113","NICHITPUR","NPJE"
23.8144783,86.3437325,"Jharkhand 828121","TETULMARI","TET"
23.8017784,86.3942313,"Jharkhand 826001","BHULI","BHN"
23.7622372,86.572295,"Jharkhand 828109","CHHOTA AMBANA","CAM"
23.7590229,86.6615124,"Jharkhand 828205","KALUBATHAN","KAO"
23.7896252,86.3961303,"Jharkhand 826001","KUSUNDA JN","KDS"
23.7904031,86.3550667,"Jharkhand 828101","BANSJORA","BZS"
23.7902757,86.329813,"Jharkhand 828121","SIJUA","SJA"
23.7955942,86.3026493,"Jharkhand 828113","KATRASGARH","KTH"
23.7908155,86.264745,"Jharkhand 828125","SONARDIH","SZE"
23.5092927,86.6170317,"West Bengal 723133","GARH DHRUBESWAR","GRB"
23.4802124,86.5603352,"West Bengal 723126","ANARA","ANR"
23.7797467,86.2969214,"Jharkhand 828304","MALKERA JN","MLQ"
23.7746856,86.3319918,"Jharkhand 828103","TATA SIJUA HALT","TSAH"
23.774143,86.350382,"Jharkhand 828116","LAYABAD","LYD"
23.765537,86.370663,"Jharkhand 828116","KARKEND","KRKN"
23.7235151,86.4058679,"Jharkhand 828301","BHAGA JN","VAA"
23.7004999,86.4101486,"Jharkhand 828110","JAMADOBU","JBO"
23.6701732,86.41644,"Jharkhand 828126","BHOWRA JN.","BCB"
23.6816153,86.335271,"Jharkhand 828129","TALGARIA","TLE"
23.6596194,86.3909805,"Jharkhand 828303","SBEWBABUDIH","SBW"
23.7910294,86.4299391,"Jharkhand 826001","DHANBAD JN","DHN"
23.7758411,86.4879799,"Jharkhand 826124","DOKRA HALT","DOKM"
23.7722973,86.5169042,"Jharkhand 828201","PRADHANKHUNTA","PKA"
23.726152,86.491112,"Jharkhand 828108","RAKHITPUR","RKJE"
23.6821508,86.4369723,"Jharkhand 828132","SINDRI B.H","SDBH"
23.6751946,86.4342302,"Jharkhand 828126","PATHARDIH JN","PEH"
23.6545395,86.4405552,"Jharkhand 828135","SUDAMDIH","SDMD"
23.642055,86.4468793,"Jharkhand 828303","BHOJUDIH JN","BJE"
23.5968489,86.4833289,"West Bengal 723145","SANTALDIH","SNTD"
23.5525913,86.5486944,"West Bengal 723145","RUKNI","RUI"
23.5277701,86.6167259,"West Bengal 723121","SANKA","SNKR"
24.8017972,82.9859108,"Uttar Pradesh 231216","KHAIRAHI","KHRY"
24.683287,83.0778408,"Uttar Pradesh 231216","ROBERTS GANJ","RBGJ"
24.6498787,83.1034006,"Uttar Pradesh 231216","CHURK","CUK"
24.2034315,83.0398201,"Uttar Pradesh 231208","RENUKUT","RNQ"
24.2059013,83.09439,"Uttar Pradesh 231208","MUIRPUR ROAD","MPF"
24.1795363,83.1642562,"Uttar Pradesh 231208","JHAROKHAS","JRQ"
24.2088369,83.216562,"Uttar Pradesh 231208","DUDDHINAGAR","DXN"
24.2272907,83.3101577,"Uttar Pradesh 231226","MAHUARIYA","MXY"
24.2633494,83.4013467,"Uttar Pradesh 231226","WYNDHAMGANJ","WDM"
24.2853762,83.513809,"Jharkhand 822121","NAGAR UNTARI","NUQ"
24.2398623,83.6059517,"Jharkhand 822128","RAMNA","RMF"
24.1973927,83.7100334,"Jharkhand 822133","MERALGRAM","MQX"
24.1755394,83.8135725,"Jharkhand 822114","GARHWA","GHQ"
23.3494891,85.3303516,"Jharkhand","RANCHI ROAD","RRME"
23.3470613,85.3142077,"Jharkhand 834002","ARGORA","AOR"
23.3518216,85.1284015,"Jharkhand 835301","ITKY","ITKY"
23.329863,85.206399,"Jharkhand 835303","PISKA","PIS"
23.2230283,85.1998115,"Jharkhand 835303","LODHMA","LOM"
23.2684374,85.2812909,"Jharkhand 834004","BALASIRING","BLRG"
23.3108638,85.307159,"Jharkhand 834004","HATIA","HTE"
23.3615969,85.5075091,"Jharkhand 835103","GANGAGHAT","GAG"
23.3688452,85.4366612,"Jharkhand 835103","TATISILWAI","TIS"
23.351769,85.376361,"Jharkhand 834010","NAMKON","NKM"
23.349473,85.335656,"Jharkhand 834001","RANCHI","RNC"
23.8000474,85.6587393,"Jharkhand 825325","DANEA","DNEA"
23.8071085,85.7638425,"Jharkhand 825315","DUMRI BIHAR(E)","DMBR"
23.8027464,85.8296432,"Jharkhand 829111","GUMIA","GMIA"
23.7698072,85.9290971,"Jharkhand 829114","JARANGDIH","JAN"
23.7727728,85.956468,"Jharkhand 829104","BERMO","BRMO"
23.7689386,85.9803879,"Jharkhand 829104","AMLO","AMLO"
23.7679379,86.0107222,"Jharkhand 829144","PHUSRO","PUS"
23.7566204,86.0551143,"Jharkhand 828403","BHANDARIDAH","BHME"
23.7372493,86.1255609,"Jharkhand 828403","BOKARO THERMAL","BKRO"
23.8115011,86.1341858,"Jharkhand 828403","TELO","TELO"
23.9423714,86.0765331,"Jharkhand 825167","NIMIAGHAT","NMG"
23.898419,86.116731,"Jharkhand 825167","BHOLLDIH","BLME"
23.8406795,86.2391996,"Jharkhand 828113","MATARI","MRQ"
23.836127,86.192755,"Jharkhand 828114","KHARIO","KARO"
23.8717293,86.1524866,"Jharkhand 828401","GOMOH JN","GMO"
23.7754826,86.2268864,"Jharkhand 828305","PHULWARTANR","PLJE"
23.7503994,86.0805523,"Jharkhand 828403","RAJABERA","RJB"
23.7135979,86.0639548,"Jharkhand 827014","TUPKADIH","TKB"
23.6581061,86.0840558,"Jharkhand 827010","BOKARO STL CITY","BKSC"
23.5973838,86.0887759,"Jharkhand 827010","RADHAGAON","RDF"
23.7976241,86.2023483,"Jharkhand 828306","KHANUDIH","KNF"
23.7676586,86.2286623,"Jharkhand 828305","KHARKHARI","KHRI"
23.7555216,86.1196977,"Jharkhand 828403","CHANDRAPURA","CRP"
23.758739,86.1620593,"Jharkhand 828404","DUGDA","DDGA"
23.7548111,86.1922234,"Jharkhand 828307","JANUNIATNA","JNN"
23.9870258,86.0371515,"Jharkhand 825167","PARASNATH","PNME"
23.8138098,84.2029282,"Jharkhand 829204","CHHIPADOHAR","CPDR"
23.7884403,84.2677965,"Jharkhand 829204","HEHEGARA HALT(E)","HHG"
23.7640758,84.3646592,"Jharkhand 829204","KUMENDI","KMND"
23.763442,84.416352,"Jharkhand 829207","BENDI","BFQ"
23.976963,84.112345,"Jharkhand 822102","CHIANKI","CNF"
23.9287295,84.1466394,"Jharkhand 822111","KECKHI","KCKI"
23.885037,84.116537,"Jharkhand 822111","MANGRA","MAZ"
23.651491,84.9438536,"Jharkhand 829208","MCCLUSKIEGANJ","MGME"
23.6507859,85.0014166,"Jharkhand 829205","KHALARI","KLRE"
23.685719,85.124918,"Jharkhand 829209","KOLE","KOLE"
23.6791293,85.0601233,"Jharkhand 829209","RAY","RAY"
23.697733,85.177098,"Jharkhand 829209","HENDEGIR","HNDR"
25.2423766,87.708908,"Jharkhand 816115","SAKRIGALI JN","SLJ"
25.2069452,87.7470378,"Kaliyani 816115","MOHARAJPUR","MJP"
25.142662,87.734047,"Jharkhand 816115","KARANPURATO","KPTO"
25.0827911,87.7423851,"Jharkhand 816129","TALJHARI","TLJ"
25.038334,87.739107,"Jharkhand 816108","KALIAN CHAK","KXE"
25.2586802,87.4979202,"Jharkhand 813208","MIRZA CHEUKI","MZC"
25.2552342,87.5530744,"Jharkhand 816109","KARAMTOLA","KRMA"
25.2409962,87.6340595,"Jharkhand 816109","SAHIBGANJ JN","SBG"
25.054091,87.83409,"Jharkhand 816108","RAJMAHAL","RJL"
25.4621112,87.7042909,"Bihar 854117","PRANPUR ROAD","PQD"
25.464955,87.6986217,"Bihar 854117","LABHA","LAV"
25.4328623,87.7787161,"Bihar 854116","DILLI DEWAN GANJ","DVJ"
25.4378951,87.6065844,"Bihar 854101","KUMARIPUR HALT","KRMP"
25.4130777,87.6134697,"Bihar 854101","MAHIYARPUR","MHPR"
25.3652322,87.6179383,"Bihar 854113","BAGHMARA HALT","BHMA"
25.3431437,87.6205705,"Bihar 854113","MANIHARI","MHI"
25.3341536,87.6744456,"Bihar 854113","KANTAKOSH HALT","KTKS"
25.3393084,87.7111809,"Bihar 854112","TEJNARAYANPUR","TNPR"
25.4293784,87.8028014,"West Bengal 855113","KUMEDPUR","KDPR"
25.4043839,87.8683141,"West Bengal 732125","HARISCHANDRPUR","HCR"
25.3694147,87.8966289,"West Bengal 732125","MILANGARH","MQG"
25.3313348,87.9228724,"West Bengal 732125","BHALUKA ROAD F","BKRD"
25.01685,87.7730155,"Jharkhand 816108","MURLI HALT","MRLI"
24.9967134,87.7434924,"Jharkhand 816102","TINPAHAR JN","TPH"
25.3036558,87.9598603,"West Bengal 732139","MALAHAR","MFZ"
24.954128,87.762194,"Jharkhand 816108","DHAMDHAMIA","DDX"
24.926382,87.780703,"Jharkhand 816101","BAKUDI","BKLE"
24.8578739,87.7746422,"Jharkhand 816101","BARHARWA JN","BHW"
24.8234087,87.8102075,"Jharkhand 816101","BONIDANGA","BDAG"
24.821318,87.956256,"West Bengal","CHAMAGRAM","CMX"
24.7949213,87.9156295,"West Bengal 742212","NEW FARAKKA JN","NFK"
24.799818,87.84376,"Jharkhand 816110","BINDUBASINI HALT","BDBS"
24.7988014,87.8051798,"Jharkhand 816110","GUMANI","GMAN"
24.7407796,87.8237347,"Jharkhand 742236","KOTALPUKUR","KLP"
24.786146,87.8757998,"West Bengal 742236","TILDANGA","TDLE"
24.8793859,88.0217193,"West Bengal 732201","KHALTIPUR","KTJ"
24.7549052,87.9112614,"West Bengal 742236","BALLALPUR","BQZ"
24.8727725,88.0190878,"West Bengal 732201","LAKSHMIPUR ROAD","LKMR"
24.8748199,88.1340191,"West Bengal","GOUR MALDA","GZM"
24.9168958,88.0678117,"West Bengal 732206","JAMIRGHATA","JMQ"
24.970966,88.242989,"West Bengal 732122","BULBULCHANDI","BBCE"
24.9150196,88.2918623,"West Bengal 732121","SINGHABAD","SQB"
25.093803,88.080378,"West Bengal","MALDA TOWN","MLDT"
25.0529453,88.143702,"West Bengal 732128","OLD MALDA","OMLF"
25.0192586,88.129921,"West Bengal 732101","MALDA COURT","MLFC"
25.1205502,88.134872,"West Bengal 732128","ADINA","ADF"
24.7175373,87.9345143,"West Bengal 742202","SANKOPARA","SXP"
24.6722031,87.9385354,"West Bengal 742202","DHULIAN GANGA","DGLE"
24.6757122,87.8427342,"Jharkhand 816107","TILBHITA","TBB"
24.637275,87.8557819,"Jharkhand 816107","PAKAUR","PKR"
24.6354723,87.9826671,"West Bengal 742224","BASUDEBPUR","BDBP"
24.6238726,88.0095971,"West Bengal 742224","NIMITITA","NILE"
24.5906805,87.8684324,"West Bengal 816107","NAGARNABI","NGF"
24.5451616,87.8680623,"West Bengal 731222","RAJGRAM","RJG"
24.485386,87.86015,"West Bengal 731222","BANSLOI BRIDGE","BSBR"
24.5714992,88.0368376,"West Bengal 742201","SUJNIPARA","SPLE"
24.4407784,87.8587352,"West Bengal 731219","MURARAI","MRR"
24.518395,88.0414285,"West Bengal 742223","AHIRAN","AHN"
24.3726249,87.84899,"West Bengal 731238","CHATRA","CTR"
24.4576688,88.0415215,"West Bengal 742225","JANGIPUR ROAD","JRLE"
24.423487,88.0679405,"West Bengal 742227","MIRZAPUR","MZP"
24.2956329,87.8385518,"West Bengal 731220","NALHATI JN","NHT"
24.3054859,87.90532,"West Bengal 731220","TAKIPUR","TKP"
24.3023012,87.963742,"West Bengal 731237","LOHAPUR","LAP"
24.4042455,88.0724027,"West Bengal 742227","GANKAR","GALE"
24.2338212,87.8122509,"West Bengal 731243","SWADINPUR","SDLE"
24.305247,88.0187093,"West Bengal 742226","MORGRAM","MGAE"
24.179347,87.782021,"West Bengal 731224","RAMPUR HAT","RPH"
25.2626067,87.2343086,"Bihar 813224","KAHALGAON","CLG"
25.3933924,86.9355011,"Bihar 853201","THANA BIHPUR JN","THB"
25.3883684,87.0139289,"Bihar 853204","KHARIK","KHQ"
25.3849532,87.0936924,"Bihar 853204","NAUGACHIA","NNA"
25.4000728,87.1963242,"Bihar 813227","KATAREAH","KTRH"
25.2997238,87.3002152,"Bihar 813222","BIKRAMSHILA","BKSL"
25.2941301,87.3336771,"Bihar 813231","SHIVANARAYANPUR","SVRP"
25.290248,87.361613,"Bihar 813222","LING KOTTURU","LKB"
25.290131,87.421449,"Bihar 813209","PIRPAINTI","PPT"
25.439288,87.252408,"Bihar 854104","KURSELA","KUE"
25.2722236,87.4583924,"Bihar 813209","AMMAPALLI HALT","AMPL"
25.500555,87.310706,"Bihar 854104","BAKHRI","BKHR"
25.4977241,87.3759512,"Bihar 854104","KARAGOLA ROAD","CRR"
25.4738904,87.5885734,"Bihar 854103","MANSHAHI","MNS"
24.4201215,88.2514012,"West Bengal 742148","LALGOLA","LGL"
24.3434506,88.1083882,"West Bengal 742237","MANIGRAM","MGLE"
24.317111,88.1470675,"West Bengal 742226","NOAPARA MAHISHASUR H","NWMS"
24.2977607,88.1758995,"West Bengal 742122","MAHIPAL","MPLE"
24.4064168,88.2563087,"West Bengal 742148","KRISHNAPUR","KRP"
24.3597346,88.2810366,"West Bengal 742148","PIRTALA","PRTL"
24.3349177,88.307972,"West Bengal 742135","BHAGWANGOLA","BQG"
24.2845963,88.2939318,"West Bengal 742135","SUBARNAMRIGI","SBNM"
24.2441129,88.2769104,"West Bengal 742123","JIAGANJ","JJG"
24.1760553,88.2804309,"West Bengal 742149","MURSHIDABAD","MBB"
24.1223114,88.2669149,"West Bengal 742103","COSSIMBAZAR","CSZ"
24.0874681,88.2602219,"West Bengal 742101","BERHAMPORE CRT","BPC"
24.2910835,88.0929113,"West Bengal 742226","SAGARDIGHI","SDI"
24.2659407,88.1621851,"West Bengal 742122","BARALA","BAA"
24.2486289,88.2113275,"West Bengal 742122","GOSAINGRAM","GSGB"
24.262569,88.224865,"West Bengal 742122","PORADANGA HALT","PRDG"
24.198829,88.2464986,"West Bengal 742160","DHAPARA DHAM","DHPD"
24.2397961,88.2551987,"West Bengal 742104","AZIMGANJ CITY","ACLE"
24.2302463,88.2597854,"West Bengal 742104","AZIMGANJ JN","AZ"
24.1253994,88.2363439,"West Bengal 742187","NIYALISH PARA","NLSF"
24.1094545,88.2290258,"West Bengal 742187","KHAGRAGHAT ROAD","KGLE"
23.9060866,88.1880864,"West Bengal 742163","KAZIPARA HALT","KZPE"
24.0488236,88.2469833,"West Bengal 742165","NEW BALRAMPUR HALT","NBPH"
24.018067,88.2443815,"West Bengal 742408","SARAGCHNI","SGV"
23.9869077,88.241524,"West Bengal 742134","BHABTA","BFT"
23.9361539,88.2419051,"West Bengal 742189","BELDANGA","BEB"
23.8549076,88.2583617,"West Bengal 742163","REJINAGAR","REJ"
24.0707006,88.1886957,"West Bengal 742187","JIBANTI","JVT"
24.0264517,88.1776516,"West Bengal 742405","KARNA SUBARNA","KNSN"
23.9643719,88.1831359,"West Bengal 742405","KANTHALIYA ROAD","KTLR"
23.9428371,88.1868472,"West Bengal 742405","CHOWRIGACHA","CWLE"
23.8757826,88.1828693,"West Bengal 742163","BAZARSAU","BZLE"
24.8058876,87.0262456,"Bihar 813104","MANDAR HILL","MDLE"
24.7433534,87.0597539,"Bihar 813104","PANDETOLA","PETA"
24.661962,87.064803,"Jharkhand 814153","KUMRADOL","KADL"
24.611479,87.085543,"Jharkhand 814145","HANSDIHA","HSDA"
24.9138574,86.9343108,"Bihar 813109","MURAHARA","MRHA"
24.8671614,86.9126895,"Bihar 813102","BANKA","BAKA"
25.243463,86.75515,"Bihar 813213","ABJUGANJ","AJUG"
26.1964916,85.8779195,"Bihar 847306","SHISHO","SHEO"
26.0725065,85.897386,"Bihar 846002","THALWARA","TLWA"
26.1122867,85.9045657,"Bihar 846001","LAHERIA SARAI","LSI"
26.1546864,85.9022498,"Bihar 846004","POOROOR","PDO"
22.6747713,85.6299274,"Jharkhand 833102","BARAHAT","BHLE"
22.7013309,85.7285232,"Jharkhand 833101","BARABAMBO","BRM"
22.5591407,85.8118195,"Jharkhand 833201","CHAIBASA","CBSA"
22.6337481,85.8073747,"Jharkhand 833101","PANDRASALI","PRSL"
22.7341018,85.8116618,"Jharkhand 833101","RAJKHARSAWAN JN","RKSN"
22.5764202,85.4645025,"Jharkhand 833105","SONUA","SWR"
22.6175775,85.5664077,"Jharkhand 833102","LOTAPAHAR","LPH"
22.6782118,85.6269855,"Jharkhand 833102","CHAKRADHARPUR","CKP"
25.294584,86.561586,"Bihar 811211","RISHIKUND","RIKD"
25.237272,86.68736,"Bihar 813213","KAMARGANJ","KMGH"
25.4003177,86.8060416,"Bihar 851212","BHARAT KHAND HALT","BRKB"
25.4386242,86.6743183,"Bihar 851202","GAUCHHARI","GAI"
25.4036867,86.7440732,"Bihar 851212","PASRAHA","PSR"
25.3974889,86.859321,"Bihar 853203","NARAYANPUR","NNR"
25.24172,86.7334719,"Bihar 813213","BAIKUNTHPUR RD","BRH"
25.264887,86.464539,"Bihar 811212","DASHARATHPUR","DRTP"
25.3224791,86.5327621,"Bihar 811211","PATAM","PATM"
25.2410884,86.6310811,"Bihar 811211","GHORGHAT","GOG"
25.236664,86.644912,"Bihar 813201","KHARIAPIPRA HALT","KAPP"
25.314332,86.542171,"Bihar 811211","RATANPUR","RPUR"
25.2809611,86.5750108,"Bihar 811211","BARIARPUR","BUP"
25.236585,86.664556,"Bihar 813213","GANGANIYAN","GNNA"
25.3148353,86.4930536,"Bihar 811214","JAMALPUR JN","JMP"
25.2416518,86.7354506,"Bihar 813213","SULTANGANJ","SGG"
