"lat","lng","state","fullname","code","Pin_code"
25.5612917,84.3901633,"Bihar","BANAHI","BYN",802183
25.5587814,84.4488702,"Bihar","BIHIYA","BEA",802183
25.5495321,84.5633125,"Bihar","KARISATH","KRS",802162
25.5493367,84.6603889,"Bihar","BIHARA","BHZ",802301
25.548083,84.6290275,"Bihar","JAGJIVAN HALT","JGWL",802312
25.5487958,84.6613775,"Bihar","ARA","ARA",802301
25.5574105,84.7055537,"Bihar","JAMIRA HALT","JMIR",802161
25.561196,84.805876,"Bihar","BLOCK CABIN CHAKKI","VHCH",801103
25.557311,84.813424,"Bihar","PALI A","PAIL",801103
25.5683352,84.7579733,"Bihar","KULHARIA","KUA",802161
25.5692858,84.7927329,"Bihar","KOELWAR","KWR",802160
25.8592773,82.0088874,"Uttar Pradesh","PIRTHIGANJ","PHV",230001
25.8022963,82.0413119,"Uttar Pradesh","DANDUPUR","DND",230304
25.7389293,82.1086891,"Uttar Pradesh","GAURA","GRX",230301
25.6988459,82.1465021,"Uttar Pradesh","SUWANSA","SWS",230306
25.8751047,81.9702717,"Uttar Pradesh","BHUPIA MAU","VPO",230131
25.8015284,81.935091,"Uttar Pradesh","BISHNATHGANJ","BTJ",230404
25.7454184,81.9238908,"Uttar Pradesh","DHIRGANJ","DHRJ",230402
25.6978912,81.9133228,"Uttar Pradesh","MAU AIMMA","MEM",212507
26.0550042,81.8978843,"Uttar Pradesh","ANTU","ANTU",230501
26.0269241,81.9286727,"Uttar Pradesh","JAGESHARGANJ","JGJ",230501
25.9469941,82.0040958,"Uttar Pradesh","CHILBILA JN","CIL",230403
25.9129855,82.0013882,"Uttar Pradesh","PARTAPGARH JN","PBH",230001
25.6528242,82.1907931,"Uttar Pradesh","BADSHAHPUR","BSE",222202
25.608344,82.239616,"Uttar Pradesh","NIBHAPUR","NBP",222204
25.5665865,82.2267437,"Uttar Pradesh","BARYA RAM","BYHA",212405
25.568294,82.170712,"Uttar Pradesh","UGRASENPUR","URPR",212405
25.5514027,82.0899905,"Uttar Pradesh","PHULPUR","PLP",212402
25.55015,82.310125,"Uttar Pradesh","JANGHAI JN","JNH",222165
25.5165198,82.3452598,"Uttar Pradesh","SARAI KANSRAI","SQN",221404
25.5566367,82.399537,"Uttar Pradesh","JARAUNA","JUA",222165
25.461472,82.423728,"Uttar Pradesh","SURIAWAN","SAW",221404
25.5640613,82.4714748,"Uttar Pradesh","BARSATHI","BSY",222162
25.4276022,82.485217,"Uttar Pradesh","MONDH","MOF",221406
25.3573995,82.1892918,"Uttar Pradesh","HANDIA KHAS","HDK",221503
25.3953036,82.5583997,"Uttar Pradesh","BHADOHI","BOY",221401
25.3707434,82.637287,"Uttar Pradesh","PARSIPUR","PRF",221402
25.3966293,82.5581853,"Uttar Pradesh","GYANPUR ROAD","GYN",221401
25.3576174,82.7176008,"Uttar Pradesh","KAPSETI","KEH",221403
25.3510045,82.7693189,"Uttar Pradesh","SEWAPURI","SWPR",221403
25.4893007,82.8413717,"Uttar Pradesh","PINDRA ROAD","PDRD",221206
25.4539541,82.8802974,"Uttar Pradesh","BABATPUR","BTP",221006
25.5257662,82.8316645,"Uttar Pradesh","KHALISPUR","KSF",221206
28.721225,77.712399,"Uttar Pradesh","KASTLA KASAMBAD","KKMB",245304
28.6867191,77.5536298,"Uttar Pradesh","DASNA","DS",201015
28.7123149,77.6680187,"Uttar Pradesh","PILKHUA","PKW",245304
28.5381992,77.5377586,"Uttar Pradesh","DADRI","DER",201306
28.5047441,77.5662708,"Uttar Pradesh","BORAKI","BRKY",201310
28.8859038,77.6219958,"Uttar Pradesh","MOHIUDDINPUR","MUZ",250205
28.8285682,77.5724198,"Uttar Pradesh","MODINAGAR","MDNR",201204
28.747389,77.8568562,"Uttar Pradesh","BABUGARH","BBO",245201
28.7472121,77.9152549,"Uttar Pradesh","KUCHESAR ROAD","QXR",245201
28.908102,77.714844,"Uttar Pradesh","NURNAGAR","NRNR",250002
28.8420681,77.7364361,"Uttar Pradesh","KHARKHAUDA","KXK",245206
28.789484,77.751635,"Uttar Pradesh","KAILI","KALI",245206
28.6722046,77.7862406,"Uttar Pradesh","HAFIZPUR","HZR",245101
28.5815324,77.8012713,"Uttar Pradesh","GULAOTHI","GLH",203408
28.5413877,77.7995096,"Uttar Pradesh","CHHAPRAWAT","CHWT",203408
28.9214714,77.6468561,"Uttar Pradesh","PARTAPUR","PRTP",250103
28.4719985,77.5943348,"Uttar Pradesh","AJAIBPUR","AJR",201310
28.7647052,77.9831497,"Uttar Pradesh","SIMBHOOLI","SMBL",245207
28.7810154,78.0758014,"Uttar Pradesh","GARHMUKTESAR","GMS",245205
28.7604713,78.1418359,"Uttar Pradesh","HAPUR","HPU",245205
28.8028266,78.181648,"Uttar Pradesh","KANKATHER","KHE",244235
28.922692,78.253804,"Uttar Pradesh","SHERPUR","SEPR",244231
28.8348613,78.2491901,"Uttar Pradesh","GAJRAULA JN","GJL",244235
28.8365997,78.2484574,"Uttar Pradesh","KANPUR CENTRAL","CNB",244235
28.999202,78.271807,"Uttar Pradesh","CHUCHELA KALAN HALT","CLKN",244231
28.9527966,78.261408,"Uttar Pradesh","MANDI DHANAURA","MNDR",244231
28.8536714,78.3195875,"Uttar Pradesh","MAHESRA","MHHR",244236
28.8654483,78.3599559,"Uttar Pradesh","KAFURPUR","KFPR",244236
27.200915,80.369897,"Uttar Pradesh","GAJU HALT","GAJU",241126
27.237822,80.390557,"Uttar Pradesh","ARSENI","ASI",241126
27.265461,80.409278,"Uttar Pradesh","ATWA MUTHIA HALT","ATW",241304
27.3043479,80.4449949,"Uttar Pradesh","BENIGANJ","BEJ",241304
27.3575806,80.4842928,"Uttar Pradesh","NAIMISHARANYA","NM",261402
27.382145,80.508122,"Uttar Pradesh","GHORI HALT","GHRI",261402
27.121624,80.146716,"Uttar Pradesh","MADHOGANJ","MAH",241302
27.128385,80.187151,"Uttar Pradesh","GAUNTRA HALT","GNTR",241305
27.133051,80.247772,"Uttar Pradesh","ATWA KURSATH","ATKS",241305
27.134822,80.291633,"Uttar Pradesh","GHAUSGANJ","GSGJ",241305
27.3200135,80.1982291,"Uttar Pradesh","KARNA","KAR",241121
27.2280381,80.2961358,"Uttar Pradesh","BAGHAULI","BGH",241122
27.1187276,80.4196989,"Uttar Pradesh","DALELNAGAR","DLQ",241126
27.0866657,80.4732489,"Uttar Pradesh","UMAR TALI","UTA",241127
27.0602549,80.5160412,"Uttar Pradesh","SANDILA","SAN",241204
27.429523,80.536223,"Uttar Pradesh","MISRIKH TIRATH","MSTH",261401
27.7687121,80.1732016,"Uttar Pradesh","JUNG BAHADURGNJ","JBG",261505
27.7440686,80.2396774,"Uttar Pradesh","JAHANIKHERA","JKH",241407
27.6446553,79.9740851,"Uttar Pradesh","ANJHI SHAHABAD","AJI",241124
27.599287,80.006329,"Uttar Pradesh","SHARMA","SHRM",241124
27.6883258,80.3947091,"Uttar Pradesh","NERI","NERI",261141
26.9312929,81.2536902,"Uttar Pradesh","RASAULI","RES",225001
26.8983443,81.4620573,"Uttar Pradesh","SAIDKHANPUR","SYK",225405
27.117738,81.293727,"Uttar Pradesh","SUNDHIAMAU","SDAM",225305
27.0021362,81.296226,"Uttar Pradesh","RAFINAGAR","RFR",225203
27.0215245,81.3257592,"Uttar Pradesh","BINDAURA","BUR",225204
27.0861322,81.3897045,"Uttar Pradesh","BURHWAL","BUW",225202
26.7441636,81.1555982,"Uttar Pradesh","RAHMATNAGAR","RMNR",226501
28.6149511,77.0227117,"Delhi","DWARKA","DWK",110078
28.410739,77.3073798,"Haryana","FARIDABAD","FDB",121003
28.6913652,76.9975395,"Delhi","GHEVRA","GHE",110081
28.5361493,77.0489116,"Delhi","BIJWASAN","BWSN",110061
28.4888103,77.0108016,"Haryana","GURGAON","GGN",122001
28.4644044,76.9832452,"Haryana","BASAI DHANKOT","BDXT",122006
26.8619464,81.550644,"Uttar Pradesh","DARYABAD","DYD",225403
26.8252878,81.6260704,"Uttar Pradesh","PATRANGA","PTH",224119
27.1003003,81.4492146,"Uttar Pradesh","CHOWKA GHAT","CKG",225201
27.1020767,81.5031803,"Uttar Pradesh","GHAGHARA CHAT","GHT",271901
26.786653,81.705396,"Uttar Pradesh","RAUZAGAON","RZN",224116
26.7626333,81.7546776,"Uttar Pradesh","RUDAULI","RDL",224120
26.7564077,81.8042099,"Uttar Pradesh","GAURIYAMAU","GMU",224120
26.7558999,81.8475115,"Uttar Pradesh","BARAGAON","BNM",224126
26.7544126,81.9064075,"Uttar Pradesh","DEORAKOT","DELO",224189
26.7559867,82.0530175,"Uttar Pradesh","SALARPUR","SLRP",224001
26.7686913,82.1357189,"Uttar Pradesh","FAIZABAD JN","FD",224001
26.707992,82.125835,"Uttar Pradesh","MASODHA","MSOD",224201
26.7035053,82.1318652,"Uttar Pradesh","AYODHYA","AY",224201
26.752138,82.2082423,"Uttar Pradesh","DARSHANNAGAR","DRG",224135
26.6815868,82.2692779,"Uttar Pradesh","BILHAR GHAT","BLG",224161
26.6357065,82.1270031,"Uttar Pradesh","BHARATKUND","BTKD",224202
26.6037329,82.1249646,"Uttar Pradesh","MALETHU KANAK","MEQ",224204
26.941013,82.188733,"Uttar Pradesh","TIKRI","TRE",271302
28.846537,77.0854983,"Delhi","NARELA","NUR",110040
26.6244,82.327371,"Uttar Pradesh","ULNA BHARI","ULN",224161
26.5710922,82.3839048,"Uttar Pradesh","GOSHAINGANJ","GGJ",224141
26.5263687,82.1270943,"Uttar Pradesh","KHAJURHAT","KJA",224207
26.4949576,82.4474332,"Uttar Pradesh","KATAHRI","KTHE",224238
26.4292167,82.5400585,"Uttar Pradesh","AKBARPUR","ABP",224122
26.3606553,82.5826499,"Uttar Pradesh","JAFARGANJ","JFG",224146
26.2812902,82.6309135,"Uttar Pradesh","MALIPUR","MLPR",224159
26.1595952,82.6651766,"Uttar Pradesh","BILWAI","BWI",228101
26.0613716,82.6799022,"Uttar Pradesh","SHAHGANJ JN","SHG",223101
26.0886115,82.8663338,"Uttar Pradesh","KHORASON ROAD","KRND",276304
26.0919768,82.8015089,"Uttar Pradesh","DIDARGANJ ROAD","DJD",223222
26.0278719,82.9236838,"Uttar Pradesh","SARAI MIR","SMZ",276305
25.647767,82.918429,"Uttar Pradesh","KIRAKAT","KCT",222142
26.691189,80.428537,"Uttar Pradesh","METHI TIKUR","METR",209871
26.72115,80.384953,"Uttar Pradesh","BARADEV","BRDV",209871
26.7440368,80.3544676,"Uttar Pradesh","SAFIPUR","SFPR",209871
26.778144,80.323049,"Uttar Pradesh","UGU","UGU",209871
26.6629299,80.6886671,"Uttar Pradesh","JAITIPUR","JTU",209859
26.8115,80.291325,"Uttar Pradesh","FATEHPUR CHURSI","FTC",209871
26.8918035,80.2215873,"Uttar Pradesh","BANGARMAU","BGMU",209868
26.957558,80.187387,"Uttar Pradesh","GANJMURADABAD","GJMB",209869
26.8394148,80.060783,"Uttar Pradesh","BILHAUR","BLU",209202
26.7934291,80.0823021,"Uttar Pradesh","DHAURSALAR","DUO",209210
26.7400964,80.095793,"Uttar Pradesh","UTRIPURA","UTP",209210
27.0367864,80.1588629,"Uttar Pradesh","MALLANWAN","MLW",241303
27.075206,80.145034,"Uttar Pradesh","FARHATNAGAR","FRH",241302
26.9587905,79.9980238,"Uttar Pradesh","GANGAWAPUR HALT","GWP",209202
26.9206637,80.0186688,"Uttar Pradesh","ARAUL MAKANPUR","ARL",209202
26.882642,80.03612,"Uttar Pradesh","BAKOTHIKHAS","BKTS",209202
27.0374995,80.158183,"Uttar Pradesh","KALYANPUR ROAD","KPRD",241303
26.9890915,79.9653572,"Uttar Pradesh","MANI MAU","MNMU",209727
27.0265601,79.9260037,"Uttar Pradesh","KANNAUJ","KJN",209727
27.0436633,79.9040955,"Uttar Pradesh","KANNAUJ CITY","KJNC",209727
30.3138877,78.0334511,"Uttarakhand","DEHRADUN","DDN",248001
30.260587,78.0973381,"Uttarakhand","HARRAWALA","HRW",248008
30.1758904,78.1222781,"Uttarakhand","DOIWALA","DWO",248140
30.090455,78.128511,"Uttarakhand","KANSRAO","QSR",249205
30.1077048,78.2879871,"Uttarakhand","RISHIKESH","RKSH",249201
30.0751153,78.2522902,"Uttarakhand","VIRBHADRA","VRH",249204
30.031773,78.2094759,"Uttarakhand","RAIWALA","RWL",249205
29.9808303,78.1775514,"Uttarakhand","MOTICHUR","MOTC",249411
29.9284211,78.1209861,"Uttarakhand","JWALAPUR","JWP",249407
29.8919078,78.1004014,"Uttarakhand","IKKAR","IKK",249404
29.9482998,78.1555524,"Uttarakhand","HARIDWAR JN","HW",249401
28.385729,78.951264,"Uttar Pradesh","PURUA KHERA","PRKE",243632
28.441634,78.705601,"Uttar Pradesh","MAJADA HALT","MJHL",244414
28.314387,79.117795,"Uttar Pradesh","REOTI B KHERA","RBK",243301
28.342241,79.053035,"Uttar Pradesh","KARENGI","KEG",243725
28.36406,79.002169,"Uttar Pradesh","DABTARA","DUB",243720
28.4052927,78.9058685,"Uttar Pradesh","ASAFPUR","AFR",243632
28.429858,78.848152,"Uttar Pradesh","SISARKA","SSKA",243632
28.496699,78.758104,"Uttar Pradesh","GUMTHAL","GTF",244412
28.4586858,78.7803825,"Uttar Pradesh","CHANDAUSI JN","CH",202412
26.4698935,82.1189779,"Uttar Pradesh","CHAURE BAZAR","CHBR",224209
26.3363069,81.882745,"Uttar Pradesh","SHIVNAGAR","SHNG",227805
26.1529502,81.8061244,"Uttar Pradesh","AMETHI","AME",227405
26.1141122,81.848343,"Uttar Pradesh","MISRAULI","MFL",227413
26.0849235,81.8728209,"Uttar Pradesh","SAHAJIPUR HALT","SHJP",227413
26.6186475,81.0063955,"Uttar Pradesh","KANKAHA","KKAH",226303
28.2002621,79.5382529,"Uttar Pradesh","PITAMBARPUR","PMR",243503
28.136169,79.5858913,"Uttar Pradesh","TISUA","TSA",243506
28.1706013,79.2478475,"Uttar Pradesh","KARTAULI","KRTL",243634
27.5796769,80.0201309,"Uttar Pradesh","TODARPUR","TDP",241406
27.5306436,80.055064,"Uttar Pradesh","BEHTAGOKUL","BEG",241125
27.4646578,80.1018216,"Uttar Pradesh","KAURHA","KUF",241405
19.9904621,83.3470729,"Odisha","RAMACHANDRAPUR","RCP",766110
19.9302093,83.1667065,"Odisha","BHAWANIPATNA","BWIP",766002
19.975882,83.271622,"Odisha","DEPUR PH","DPUR",766110
19.8363562,83.4561855,"Odisha","AMBODALA","AMB",765021
19.9443207,83.4012241,"Odisha","LANJIGARH ROAD","LJR",766110
20.0848355,83.3315483,"Odisha","RUPRA ROAD","RPRD",766101
20.1289523,83.2771839,"Odisha","KANDEL ROAD","KDLR",766012
29.4261935,78.1816924,"Uttar Pradesh","JHALRA","JHH",246701
29.4447607,78.1979431,"Uttar Pradesh","SUAHERI","SXQ",246701
29.2613446,78.2858313,"Uttar Pradesh","AMHERA","ARH",246726
29.4969876,78.2131612,"Uttar Pradesh","BASI KIRATPUR","BSKR",246731
29.385088,78.1464418,"Uttar Pradesh","BIJNOR","BJO",246701
29.3330301,78.2161053,"Uttar Pradesh","KHARI JHALU","KJLU",246728
29.2904317,78.2752887,"Uttar Pradesh","HALDAUR","HLDR",246726
29.2188062,78.2809827,"Uttar Pradesh","SISAUNA","SISN",246729
29.6273445,78.1123428,"Uttar Pradesh","BALAWALI","BLW",246723
29.5771057,78.1529693,"Uttar Pradesh","CHANDOK","CNK",246721
29.583552,78.2227818,"Uttar Pradesh","MUZZAMPUR NRYN","MZM",246731
29.5933664,78.2776909,"Uttar Pradesh","FAZALPUR","FZL",246731
29.603456,78.336385,"Uttar Pradesh","NAJIBABAD JN","NBD",246763
29.572815,78.3762233,"Uttar Pradesh","MURSHADPUR","MSDR",246763
29.522767,78.3934754,"Uttar Pradesh","BUNDKI","BEK",246763
29.4377072,78.4241216,"Uttar Pradesh","NAGINA","NGG",246762
29.3894855,78.446154,"Uttar Pradesh","PURAINI","PNI",246762
29.132539,78.2766008,"Uttar Pradesh","CHAND SIAU","CPS",246725
29.0718422,78.2773795,"Uttar Pradesh","BAGARPUR HALT","BGRR",246734
29.3487645,78.4790128,"Uttar Pradesh","HABIBWALA","HBW",246761
29.3059277,78.5020086,"Uttar Pradesh","DHAMPUR","DPR",246761
29.2496941,78.5360044,"Uttar Pradesh","CHAKRAJ MAL","CAJ",246761
29.7425951,78.5210938,"Uttarakhand","KOTDWARA","KTW",246149
29.6897746,78.4500609,"Uttar Pradesh","SANEH ROAD","SNX",246763
28.361476,78.566361,"Uttar Pradesh","PATHAKPUR","PHX",244410
28.3285753,78.5098886,"Uttar Pradesh","DHANARI","DN",202421
28.4012524,78.6314907,"Uttar Pradesh","BAHJOI","BJ",244410
28.554166,78.767519,"Uttar Pradesh","KUAKHERA HALT","KZS",244414
28.578737,78.771658,"Uttar Pradesh","JARGAON","JRJ",244415
28.6286487,78.7797628,"Uttar Pradesh","RAJA KA SAHASPR","RJK",202415
28.62987,78.700932,"Uttar Pradesh","SONEKPUR HALT","SPB",244301
28.632656,78.673511,"Uttar Pradesh","HAZRAT NAGAR HALT","HZN",244301
28.5903614,78.5717631,"Uttar Pradesh","SAMBHAL HTM SAR","SHTS",244302
28.301447,78.462984,"Uttar Pradesh","BHAKRAULI","BHKL",243751
28.2666132,78.4035337,"Uttar Pradesh","BABRALA","BBA",202421
28.2362336,78.3541811,"Uttar Pradesh","RAJGHAT NARORA","RG",203393
28.1952341,78.30452,"Uttar Pradesh","DIBAI","DIB",203393
28.1479529,78.2641665,"Uttar Pradesh","DHARAMPUR","DMPR",203393
28.0219213,78.1565322,"Uttar Pradesh","SUNAMAI HALT","SUNM",202127
28.0961667,78.2196661,"Uttar Pradesh","ATRAULI ROAD","AUR",202282
27.9896577,78.1286487,"Uttar Pradesh","HARDUAGANJ","HGJ",202127
22.3097831,73.1835583,"Gujarat","GODHA","GDHA",NA
22.3931039,72.9996178,"Gujarat","ANKLAV","ALV",388510
22.4212327,73.0318654,"Gujarat","BHETASI","BETI",388307
22.2332731,73.1758478,"Gujarat","MAKAR PURA","MPR",390013
22.187651,73.171031,"Gujarat","VARNAMA","VRM",391243
22.1497029,73.1566266,"Gujarat","ITOLA","ITA",391243
22.116286,73.14447,"Gujarat","KASHIPURA SARAR","KSPR",391240
22.3666881,73.143535,"Gujarat","BAJVA","BJW",391310
22.4179534,73.0951725,"Gujarat","NANDESARI","NDR",391340
22.4531917,73.0599892,"Gujarat","VASAD JN","VDA",388306
22.4863888,73.0346096,"Gujarat","ADAS ROAD","ADD",388305
22.484507,73.3026109,"Gujarat","SAMLAYA JN","SMLA",391520
22.440602,73.240147,"Gujarat","ALINDRA ROAD","AIR",391775
22.415373,73.209688,"Gujarat","PILOL","PIO",390022
22.392021,73.183111,"Gujarat","CHHAYAPURI","CYI",391740
22.2830448,73.1622502,"Gujarat","HIRA NAGAR","HRNR",390020
22.172194,73.354426,"Gujarat","THUWAVI","TWV",391107
22.194618,73.32908,"Gujarat","BHILPUR","BILP",391760
22.2170809,73.2946444,"Gujarat","KUNDHELA","KDHL",391760
22.2407227,73.2692814,"Gujarat","KELANPUR","KEP",391760
22.2815772,73.2108214,"Gujarat","PRATAPNAGAR","PRTN",390004
22.3107749,73.18093,"Gujarat","VADODARA JN","BRC",390020
27.957778,78.1011143,"Uttar Pradesh","MANZURGARHI","MZGI",202122
28.0530642,77.9482985,"Uttar Pradesh","SOMNA","SOM",202143
27.9794487,78.0101059,"Uttar Pradesh","KULWA","KLA",202140
27.937773,78.0421114,"Uttar Pradesh","MAHRAWAL","MWUE",202002
27.8973944,78.0880129,"Uttar Pradesh","ALIGARH JN","ALJN",202001
27.8299444,78.0989474,"Uttar Pradesh","DAUD KHAN","DAQ",202002
29.0264901,78.273835,"Uttar Pradesh","BAKAINA HALT","BKNA",246736
28.332816,77.861441,"Uttar Pradesh","MAMAN","MOM",203001
28.4960809,77.8098144,"Uttar Pradesh","BARAL","BARL",203001
28.3920187,77.8483415,"Uttar Pradesh","BULANDSHAHR","BSC",203001
28.2525535,77.841195,"Uttar Pradesh","KHURJA CITY","KJY",203132
28.4116775,77.6455603,"Uttar Pradesh","DANKAUR","DKDE",203202
28.3493906,77.6984542,"Uttar Pradesh","WAIR","WAIR",203203
28.3132772,77.7631957,"Uttar Pradesh","CHOLA","CHL",203131
28.2829406,77.7545732,"Uttar Pradesh","GANGRAUL","GNRL",203203
28.248041,77.783921,"Uttar Pradesh","SIKANDARPUR","SKQ",203132
28.2066639,77.8190378,"Uttar Pradesh","KHURJA JN","KRJ",203132
28.163291,77.855678,"Uttar Pradesh","KAMALPUR","KAMP",203131
29.123771,77.707711,"Uttar Pradesh","DAURALA","DRLA",250221
29.0560618,77.697807,"Uttar Pradesh","PABLI KHAS","PQY",250001
29.0147942,77.6890156,"Uttar Pradesh","MEERUT CANT","MUT",250001
28.9794105,77.6897083,"Uttar Pradesh","MEERUT CITY","MTC",250002
22.9625053,88.7853144,"West Bengal","CHANDSARA","CXA",743245
28.2482229,76.6543579,"Haryana","KUMBHAWAS MUNDALIA D","KWMD",123412
28.2746473,76.6781974,"Haryana","KHALILPUR","KIP",122502
28.3478522,76.7521566,"Haryana","PATAUDI ROAD","PTRD",122503
28.37267,76.799601,"Haryana","JATAULA SAMPHKA","JSKA",122504
28.3873418,76.8259361,"Haryana","TAJNAGAR","TNJR",122506
28.188415,76.502132,"Haryana","KHORI","KORI",123101
28.3653342,76.4970162,"Haryana","NANGAL PATHANI HALT","NLQ",123302
28.3311665,76.5207195,"Haryana","JATUSANA","JTS",123412
28.069784,76.572049,"Haryana","BAWAL","BWL",123501
28.280177,76.4274645,"Haryana","MASIT","MST",123411
28.3595647,76.6297621,"Haryana","PALHAWAS","PLHW",123412
28.2467722,76.6176452,"Haryana","GOKULGARH","GKG",123401
28.2503038,76.4990958,"Haryana","NANGAL MUNDI","NNU",123411
28.2032765,76.610583,"Haryana","REWARI","RE",123110
28.4012064,76.8573475,"Haryana","PATLI","PT",122051
28.486405,76.643288,"Haryana","MACHHRAULI","MHRI",124103
28.4672436,76.8253917,"Haryana","FARUKHNAGAR","FN",122006
28.460456,76.869661,"Haryana","SULTANPUR KALIAWAS H","STKW",122505
28.4378117,76.9302757,"Haryana","GARHI HARSARU","GHH",122505
28.1269297,79.207381,"Uttar Pradesh","GHATPURI","GTP",243634
29.6932418,78.0668521,"Uttarakhand","RAISI","RSI",247671
29.8532067,78.0780315,"Uttarakhand","PATHRI","PRI",249404
29.808036,78.0434994,"Uttarakhand","AITHAL","ATMO",247663
29.7534019,78.018663,"Uttarakhand","LAKSAR JN","LRJ",247663
29.784564,77.979354,"Uttarakhand","DAUSNI","DSNI",247663
29.8142693,77.9416861,"Uttarakhand","LANDAURA","LDR",247664
29.8434382,77.9021933,"Uttarakhand","DHANDHERA","DNRA",247667
29.2044315,78.5806561,"Uttar Pradesh","SEOHARA","SEO",246746
29.1180483,78.6127414,"Uttar Pradesh","MEWA NAWADA","MWE",246745
28.9950962,78.8587449,"Uttar Pradesh","JALPUR","JLQ",244402
29.0311638,78.8827588,"Uttar Pradesh","ROSHANPUR","RHN",244402
29.0730601,78.9025228,"Uttar Pradesh","PADIYA NAGLA","PAQ",244402
27.5720283,78.6542773,"Uttar Pradesh","ETAH","ETAH",207001
27.522261,78.583851,"Uttar Pradesh","JWHRPUR KAMSAN","JWK",207001
27.462514,78.482579,"Uttar Pradesh","AWA GARH","AWG",207301
27.473818,78.404189,"Uttar Pradesh","KUSWA","KWW",207301
27.4601439,78.3058907,"Uttar Pradesh","JALESAR CITY","JSC",207302
27.4640128,78.3032472,"Uttar Pradesh","JALESAR ROAD","JLS",207302
27.3855184,78.22687,"Uttar Pradesh","SHIVWALA TEHU","SWT",283201
27.6843907,78.3878667,"Uttar Pradesh","SIKANDRA RAO","SKA",204215
27.389538,78.1808451,"Uttar Pradesh","CHAMROLA","CMR",283201
27.6595172,78.2586944,"Uttar Pradesh","RATI KA NAGLA","RKN",204215
27.5308615,78.1546938,"Uttar Pradesh","PORA","PORA",204101
27.3293229,78.1918323,"Uttar Pradesh","BARHAN","BRN",283201
27.2592648,78.2049215,"Uttar Pradesh","MITAWAL","MTI",283204
27.6249316,78.1370234,"Uttar Pradesh","HATHRAS JN","HRS",204102
27.1759924,78.3147849,"Uttar Pradesh","HIRANGAON","HNG",283103
27.2079996,78.2332144,"Uttar Pradesh","TUNDLA JN","TDL",283204
27.2217338,78.1982102,"Uttar Pradesh","ETMADPUR","ETUE",283202
29.8520617,77.8751367,"Uttarakhand","ROORKEE","RK",247667
29.8750126,77.8032213,"Uttarakhand","IQBALPUR","IQB",247668
29.8955013,77.7378761,"Uttarakhand","CHODIALA","CDL",247668
29.928453,77.6336554,"Uttar Pradesh","BALIAKHERI","BAE",247769
29.8326356,77.6222881,"Uttar Pradesh","NAGAL","NGL",247551
29.7669889,77.6443951,"Uttar Pradesh","TALHERI BUZURG","THJ",247554
29.9158485,77.5833443,"Uttar Pradesh","TAPRI","TPZ",247001
29.6797715,77.6706134,"Uttar Pradesh","DEOBAND","DBD",247554
29.9615391,77.5404449,"Uttar Pradesh","SAHARANPUR","SRE",247001
29.8847319,77.4988977,"Uttar Pradesh","MANANI","MNZ",247001
29.8450317,77.474438,"Uttar Pradesh","BHANKALA HALT","BNQL",247451
29.8053341,77.459372,"Uttar Pradesh","RAMPURMANI HARAN","RPMN",247451
28.833843,76.386626,"Haryana","KALANAUR KALAN","KLNK",124113
28.8367634,76.3077658,"Haryana","KHARAK","KHRK",127114
28.827926,76.177193,"Haryana","BAMLA","BMLL",127021
28.8253093,76.1439991,"Haryana","BHIWANI CITY","BNWC",127021
28.6508839,76.2406295,"Haryana","FATEHGARH HRYNA","FGH",127309
28.7499936,76.1666788,"Haryana","DHANA LADANPUR","DZL",127021
28.7026409,76.2062144,"Haryana","MANHERU","MHU",127309
28.86956,76.08213,"Haryana","SUI","SUI",127031
28.8002554,76.1240173,"Haryana","BHIWANI","BNW",127021
28.9393158,76.0324819,"Haryana","BAWANI KHERA","BWK",127032
30.7262737,76.6362262,"Punjab","KHARAR","KARR",140307
30.6104019,76.8480417,"Punjab","GHAGGHAR","GHG",140506
30.5175162,76.8075161,"Punjab","DAPPAR","DHPR",140506
30.6375336,75.842185,"Punjab","RHRA GHALUGHRA","RHW",148021
30.6001538,75.8522137,"Punjab","KUP","KUP",148021
30.8382436,75.979203,"Punjab","SANAHWAL","SNL",141120
30.8041294,76.0433612,"Punjab","DORAHA","DOA",141418
30.5156584,75.8732584,"Punjab","MALERKOTLA","MET",148023
